sale_date,country_norm_mapped,exchange_rate,inflation_rate,gdp_per_capita,season_factor
2020-01-12,thailand,31.29367321,-0.845937147,6985.643939,0.8
2020-01-12,spain,0.875506397,-0.322753017,27233.94265,0.8
2020-01-12,canada,1.341152672,0.716999632,43537.8393,0.8
2020-01-12,united arab emirates,3.6725,-2.079403179,37173.87541,0.8
2020-01-12,united kingdom,0.779999577,0.989486704,40404.80622,0.8
2020-01-12,netherlands,0.875506397,1.272460378,53467.92774,0.8
2020-01-12,taiwan,29.5,-0.2,28371.0,0.8
2020-01-12,singapore,1.379741667,-0.172111866,61410.07926,0.8
2020-01-12,france,0.875506397,0.476498853,39169.8606,0.8
2020-01-12,colombia,3693.275833,2.526635001,5339.687114,0.8
2020-01-12,"korea, rep.",1180.265833,0.537288023,31721.29891,0.8
2020-01-13,japan,106.7745823,-0.024995834,40028.73417,0.8
2020-01-13,china,6.900767269,2.419421895,10627.4638,0.8
2020-01-13,united kingdom,0.779999577,0.989486704,40404.80622,0.8
2020-01-13,germany,0.875506397,0.144877926,47379.76519,0.8
2020-01-13,united arab emirates,3.6725,-2.079403179,37173.87541,0.8
2020-01-13,australia,1.453085118,0.846905537,51791.54018,0.8
2020-01-13,thailand,31.29367321,-0.845937147,6985.643939,0.8
2020-01-13,taiwan,29.5,-0.2,28371.0,0.8
2020-01-13,mexico,21.48560833,3.396834156,8841.270751,0.8
2020-01-13,canada,1.341152672,0.716999632,43537.8393,0.8
2020-01-13,colombia,3693.275833,2.526635001,5339.687114,0.8
2020-01-13,united states,1.0,1.233584396,64401.50744,0.8
2020-01-13,france,0.875506397,0.476498853,39169.8606,0.8
2020-01-13,austria,0.875506397,1.381910634,48716.40989,0.8
2020-01-13,singapore,1.379741667,-0.172111866,61410.07926,0.8
2020-01-13,italy,0.875506397,-0.137707574,32091.48666,0.8
2020-01-13,"korea, rep.",1180.265833,0.537288023,31721.29891,0.8
2020-01-13,netherlands,0.875506397,1.272460378,53467.92774,0.8
2020-01-13,spain,0.875506397,-0.322753017,27233.94265,0.8
2020-01-14,thailand,31.29367321,-0.845937147,6985.643939,0.8
2020-01-14,japan,106.7745823,-0.024995834,40028.73417,0.8
2020-01-14,mexico,21.48560833,3.396834156,8841.270751,0.8
2020-01-14,canada,1.341152672,0.716999632,43537.8393,0.8
2020-01-14,united states,1.0,1.233584396,64401.50744,0.8
2020-01-14,france,0.875506397,0.476498853,39169.8606,0.8
2020-01-14,netherlands,0.875506397,1.272460378,53467.92774,0.8
2020-01-14,austria,0.875506397,1.381910634,48716.40989,0.8
2020-01-14,australia,1.453085118,0.846905537,51791.54018,0.8
2020-01-14,singapore,1.379741667,-0.172111866,61410.07926,0.8
2020-01-14,united arab emirates,3.6725,-2.079403179,37173.87541,0.8
